//扬州地区
home||玩家储存柜||||Tags||[玩家储物柜]
yz||扬州广场||||Landmark||Rong shu
yzqz||扬州钱庄||||Station||扬州钱庄
yz-jd||扬州金店||||Station||扬州金店
yzdp||扬州当铺||||Landmark||Tang nan
yztj||扬州铁匠||||Landmark||Wang tiejiang
yz-zxl||扬州醉仙楼||||Station||醉仙楼
yz-sczh||盛昌总行||||Station||盛昌总行
yzcg||春来茶馆||||Station||春来茶馆
yzyp||扬州药铺||||Landmark||Ping yizhi
yzsy||扬州书院||||Landmark||Fu zi
yzkd||扬州客店||||Landmark||Tianshen suicong
yz-kd2f||扬州客店||||Full||客店二楼[大宋国] [城市]out
yz-dtpns||扬州打铁铺内室||||Station||打铁铺内室
yzsm||扬州武庙||||Full||武庙[大宋国] [城市]down,east,northwest,up
yzrbz||扬州荣宝斋||||DescStart||这里是京城里最有名的珠宝店在扬州的分店。店主人见多识广，收藏的宝物也颇不少，除了当世的
yz-zxl2f||醉仙楼二楼||||Station||醉仙楼二楼

haozhou||濠州广场||||DescStart||这里是濠州城中心，不少行人匆匆而过。
qf||曲阜鼓楼||||DescStart||这里是曲阜的中心，很多人来拜祭文圣。
xin||信阳小广场||||DescStart||这里是信阳城的中心，一个黄土压实铺就成的小广场。
zy-xcc||许昌城||||Station||许昌城
zy-nyc||南阳城||||Station||南阳城
xydp||襄阳当铺||||Station||襄阳当铺
jing-jxl||仲宣楼||||Station||仲宣楼
jing-jm||荆门||||Station||荆门
zy-rzc||汝州城||||Station||汝州城
qf-sms||石门寺||||Station||石门寺
ts-sjy||石经峪||||Station||石经峪
ly||洛阳中心广场||||Station||洛阳中心广场
ly-wxl||望星楼||||Station||望星楼
cakd||长安三秦客栈||||Station||三秦客栈
cayp||长安千金堂||||Station||千金堂
ca-hz||汉中||||Station||汉中
yy-yyl||岳阳楼||||Station||岳阳楼
jz-xyl||浔阳楼||||Station||浔阳楼
xin-xcz||小池镇||||Station||小池镇
jzkd||盈月客栈||||Station||盈月客栈
gb-sdnb||树洞内部||||Station||树洞内部
gb-sdx||树洞下||||Station||树洞下
yz-xjk||销金窟||||Station||销金窟
yz-fds||发呆室||||Station||发呆室
yy-yyfy||岳阳府衙||||Station||岳阳府衙
ncsy||岳麓书院||||Station||岳麓书院
nckd||偃月楼||||Station||偃月楼
jksm||灵英观||||Station||灵英观
jk-ngf||宁国府||||Station||宁国府

la||大理寺||||Landmark||Jianghu tu
lach||临安车行||||DescStart||这里是临安府当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。

la-yfm||岳飞墓||||Station||岳飞墓
jx||嘉兴城||||Station||嘉兴城
sz||沧浪亭||||Station||沧浪亭
sz-cg||茶馆||||DescStart||你一走进来，就闻到一股茶香沁入心脾，精神为之一爽。几张八仙桌一字排开，坐满了客人，或高

//武当
wd-sm||武当山门||||Station||武当山门
wd-sqd||三清殿||||Station||三清殿
wd||武当广场||||Station||武当广场
wd-tzfx||天柱峰下||||Station||天柱峰下
wd-fzg2f||复真观二层||||Station||复真观二层
wd-kf||武当客房||||DescStart||这里是武当派招待远来客人暂时休息的地方。屋子里很暗，只能依稀看见一张大床，床上东倒西歪
wd-jxg||武当静修阁||||Full||静修阁[门派]east,up
wd-cw||武当崔老汉家||||Full||草屋[野外]east
wd-xl||武当路口[土匪任务入口]||||DescStart||双井子村中的小路，村子里只有稀稀落落的几件草屋，村子里只留下几个老人小孩，自从土匪在附
wd-zl||武当土匪窝竹楼||||Full||竹楼[野外] [未定义]east

hsc||打谷场||||Station||打谷场
