//扬州地区
home||玩家储存柜||||Tags||[玩家储物柜]
yz||扬州广场||||Landmark||Rong shu
yzqz||扬州钱庄||||Station||扬州钱庄
yz-jd||扬州金店||||Station||扬州金店
yzdp||扬州当铺||||Landmark||Tang nan
yztj||扬州铁匠||||Landmark||Wang tiejiang
yz-zxl||扬州醉仙楼||||Station||醉仙楼
yz-sczh||盛昌总行||||Station||盛昌总行
yz-cg||春来茶馆||||Station||春来茶馆
yzch||扬州车行||||DescStart||这里是扬州当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
yzyp||扬州药铺||||Landmark||Ping yizhi
yzsy||扬州书院||||Landmark||Fu zi
yzkd||扬州客店||||Landmark||Tianshen suicong
yz-kd2f||扬州客店||||Full||客店二楼[大宋国] [城市]out
yz-dtpns||扬州打铁铺内室||||Station||打铁铺内室
yzsm||扬州武庙||||Full||武庙[大宋国] [城市]down,east,northwest,up
yzrbz||扬州荣宝斋||||DescStart||这里是京城里最有名的珠宝店在扬州的分店。店主人见多识广，收藏的宝物也颇不少，除了当世的
yz-zxl2f||醉仙楼二楼||||Station||醉仙楼二楼
haozhou||濠州广场||||DescStart||这里是濠州城中心，不少行人匆匆而过。
qufu||曲阜鼓楼||||DescStart||这里是曲阜的中心，很多人来拜祭文圣。
qufuch||曲阜车行||||DescStart||这里是曲阜当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
xinyang||信阳小广场||||DescStart||这里是信阳城的中心，一个黄土压实铺就成的小广场。
xinyangch||信阳车行||||DescStart||这里是信阳当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
zy-xcc||许昌城||||Station||许昌城
zy-nyc||南阳城||||Station||南阳城
zych||中原车行||||DescStart||这里是中原当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
xiangyang||襄阳||||DescStart||这里是襄阳的城中心。兵荒马乱的年月，这里早失去了往日的繁华，街边零零散散有些小商小贩在
xiangyangch||襄阳车行||||DescStart||这里是襄阳当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
jingzhou||荆州||||DescStart||这里是荆州府城的中心，各色人等，摩肩接踵，沸沸扬扬，几乎没有一刻清静的时分。
zy-rzc||汝州城||||Station||汝州城
sysy||||嵩阳书院||DescStart||这里是书院大门，面阔三间，卷棚式硬山顶，门额黑底金字横匾(bian)，书“嵩阳书院”四字，为
qufu-sms||石门寺||||Station||石门寺
taishan-sjy||石经峪||||Station||石经峪
hankou||汉口镇||||DescStart||这里是汉口镇的中心位置，各色商贩都在这里摆摊营业。
taishan||岱宗坊||||DescStart||位于泰安县城以北约一里，此处是登泰山的入口。相传当年碧霞元君被姜子牙戏弄，诱她投掷绣花
qingzhou||青州府||||DescStart||这里是青州府的州治，西面通往泰山，向北就进入莱州湾了。
dengzhou||登州||||DescStart||这里是登州城的中心，一座钟楼矗立在一侧，不时有军人经过。
dengzhouch||登州车行||||DescStart||这里是登州当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
whw||威海卫||||DescStart||这里就是威海卫的中心，偶尔可以看到几个靠海谋生的人在这里拿着从海上捞起来的东西在卖，现
whwch||威海卫车行||||DescStart||这里是威海卫当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
huashanmen||华山千尺幢||||DescStart||前面有一斜如天垂石梯的山阶，这就是赫赫有名的千尺幢，石阶倚一道陡峭岩脊的裂缝开凿而成，
huashanch||华山车行||||DescStart||这里是华山当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
